PID,Data0,Data1,Seq
0x0F,38,00,9861
0x04,5E,00,9861
0x0C,20,30,14807
0x0D,5A,00,14807
0x11,81,00,9862
0x0F,38,00,9862
0x04,44,00,9862
0x10,14,67,4931
0x42,2F,D6,4931
0x0C,20,59,14808
0x0D,5A,00,14808
0x0C,20,30,14809
0x0D,5A,00,14809
0x11,57,00,9863
0x0F,38,00,9863
0x04,31,00,9863
0x0C,20,33,14810
0x0D,5A,00,14810
0x11,49,00,9864
0x0F,38,00,9864
0x04,36,00,9864
0x10,10,85,4932
0x42,2F,D6,4932
0x05,85,00,2466
0x23,20,72,2466
0x1F,13,9B,1233
0x0C,20,27,14811
0x0D,5A,00,14811
0x0C,21,02,14812
0x0D,5C,00,14812
0x11,5D,00,9865
0x0F,38,00,9865
0x04,53,00,9865
0x0C,20,11,14813
0x0D,5B,00,14813
0x11,58,00,9866
0x0F,38,00,9866
0x04,45,00,9866
0x10,13,04,4933
0x42,30,4B,4933
0x0C,20,1D,14814
0x0D,5A,00,14814
0x0C,20,40,14815
0x0D,5A,00,14815
0x11,55,00,9867
0x0F,38,00,9867
0x04,41,00,9867
0x0C,20,2A,14816
0x0D,5A,00,14816
0x11,50,00,9868
0x0F,38,00,9868
0x04,40,00,9868
0x10,12,66,4934
0x42,2F,D6,4934
0x05,85,00,2467
0x23,1F,7E,2467
0x0C,20,3D,14817
0x0D,5A,00,14817
0x0C,20,4C,14818
0x0D,5A,00,14818
0x11,50,00,9869
0x0F,38,00,9869
0x04,3F,00,9869
0x0C,20,24,14819
0x0D,5A,00,14819
0x11,50,00,9870
0x0F,38,00,9870
0x04,3F,00,9870
0x10,12,AE,4935
0x42,30,10,4935
0x0C,20,2D,14820
0x0D,5A,00,14820
0x0C,20,3A,14821
0x0D,5A,00,14821
0x11,4C,00,9871
0x0F,38,00,9871
0x04,3C,00,9871
0x0C,20,56,14822
0x0D,5A,00,14822
0x11,4C,00,9872
0x0F,38,00,9872
0x04,3C,00,9872
0x10,12,31,4936
0x42,30,10,4936
0x05,85,00,2468
0x23,1F,7E,2468
0x1F,13,9F,1234
0x0C,20,27,14823
0x0D,5C,00,14823
0x0C,20,2D,14824
0x0D,5B,00,14824
0x11,4B,00,9873
0x0F,38,00,9873
0x04,3B,00,9873
0x0C,20,59,14825
0x0D,5B,00,14825
0x11,4A,00,9874
0x0F,38,00,9874
0x04,3C,00,9874
0x10,11,0F,4937
0x42,2F,E9,4937
0x0C,20,36,14826
0x0D,5A,00,14826
0x0C,20,1A,14827
0x0D,5A,00,14827
0x11,4A,00,9875
0x0F,38,00,9875
0x04,3D,00,9875
0x0C,20,2A,14828
0x0D,5A,00,14828
0x11,4C,00,9876
0x0F,38,00,9876
0x04,3E,00,9876
0x10,11,2E,4938
0x42,2F,C2,4938
0x05,85,00,2469
0x23,20,AF,2469
0x0C,20,21,14829
0x0D,5A,00,14829
0x0C,20,04,14830
0x0D,5A,00,14830
0x11,4B,00,9877
0x0F,38,00,9877
0x04,3E,00,9877
0x0C,20,17,14831
0x0D,5A,00,14831
0x11,4C,00,9878
0x0F,38,00,9878
0x04,3F,00,9878
0x10,11,07,4939
0x42,30,24,4939
0x0C,20,33,14832
0x0D,5A,00,14832
0x0C,20,14,14833
0x0D,5A,00,14833
0x11,4E,00,9879
0x0F,38,00,9879
0x04,41,00,9879
0x0C,1F,FB,14834
0x0D,5A,00,14834
0x11,52,00,9880
0x0F,38,00,9880
0x04,43,00,9880
0x10,12,43,4940
0x42,2F,FD,4940
0x05,84,00,2470
0x23,1F,7E,2470
0x1F,13,A3,1235
0x0C,20,0B,14835
0x0D,5A,00,14835
0x0C,20,01,14836
0x0D,5A,00,14836
0x11,5A,00,9881
0x0F,38,00,9881
0x04,43,00,9881
0x0C,1F,F5,14837
0x0D,5A,00,14837
0x11,5E,00,9882
0x0F,38,00,9882
0x04,42,00,9882
0x10,14,13,4941
0x42,30,24,4941
0x0C,20,0B,14838
0x0D,5A,00,14838
0x0C,20,0E,14839
0x0D,5A,00,14839
0x11,5D,00,9883
0x0F,38,00,9883
0x04,40,00,9883
0x0C,20,14,14840
0x0D,5A,00,14840
0x11,5B,00,9884
0x0F,38,00,9884
0x04,3F,00,9884
0x10,14,90,4942
0x42,30,24,4942
0x05,85,00,2471
0x23,1F,60,2471
0x0C,20,1A,14841
0x0D,5A,00,14841
0x0C,20,33,14842
0x0D,5A,00,14842
0x11,5B,00,9885
0x0F,38,00,9885
0x04,3F,00,9885
0x0C,20,1A,14843
0x0D,5A,00,14843
0x11,55,00,9886
0x0F,38,00,9886
0x04,3E,00,9886
0x10,14,40,4943
0x42,30,24,4943
0x0C,20,24,14844
0x0D,5C,00,14844
0x0C,20,2D,14845
0x0D,5B,00,14845
0x11,53,00,9887
0x0F,38,00,9887
0x04,3E,00,9887
0x0C,20,24,14846
0x0D,5B,00,14846
0x11,51,00,9888
0x0F,38,00,9888
0x04,3E,00,9888
0x10,13,2E,4944
0x42,2F,87,4944
0x05,84,00,2472
0x23,1F,04,2472
0x1F,13,A7,1236
0x0C,20,1D,14847
0x0D,5A,00,14847
0x0C,20,11,14848
0x0D,5A,00,14848
0x11,4C,00,9889
0x0F,38,00,9889
0x04,16,00,9889
0x0C,1E,EE,14849
0x0D,5A,00,14849
0x11,42,00,9890
0x0F,38,00,9890
0x04,00,00,9890
0x10,0B,8A,4945
0x42,2F,D6,4945
0x0C,1A,03,14850
0x0D,5A,00,14850
0x0C,1C,3F,14851
0x0D,5A,00,14851
0x11,9F,00,9891
0x0F,38,00,9891
0x04,79,00,9891
0x0C,1B,FD,14852
0x0D,5A,00,14852
0x11,99,00,9892
0x0F,38,00,9892
0x04,59,00,9892
0x10,10,DE,4946
0x42,30,24,4946
0x05,84,00,2473
0x23,20,90,2473
0x0C,1B,CE,14853
0x0D,58,00,14853
0x0C,1B,AC,14854
0x0D,59,00,14854
0x11,63,00,9893
0x0F,38,00,9893
0x04,46,00,9893
0x0C,1B,BF,14855
0x0D,5A,00,14855
0x11,66,00,9894
0x0F,38,00,9894
0x04,4A,00,9894
0x10,10,E8,4947
0x42,30,37,4947
0x0C,1B,BF,14856
0x0D,5A,00,14856
0x0C,1B,AF,14857
0x0D,58,00,14857
0x11,6E,00,9895
0x0F,38,00,9895
0x04,4C,00,9895
0x0C,1B,AF,14858
0x0D,59,00,14858
0x11,74,00,9896
0x0F,38,00,9896
0x04,4E,00,9896
0x10,11,04,4948
0x42,2F,C2,4948
0x05,84,00,2474
0x23,1E,89,2474
0x1F,13,AB,1237
0x0C,1B,AF,14859
0x0D,59,00,14859
0x0C,1B,A3,14860
0x0D,58,00,14860
0x11,81,00,9897
0x0F,38,00,9897
0x04,52,00,9897
0x0C,1B,B8,14861
0x0D,59,00,14861
0x11,8E,00,9898
0x0F,38,00,9898
0x04,57,00,9898
0x10,12,0F,4949
0x42,2F,E9,4949
0x0C,1B,C2,14862
0x0D,58,00,14862
0x0C,1B,CE,14863
0x0D,58,00,14863
0x11,92,00,9899
0x0F,38,00,9899
0x04,57,00,9899
0x0C,1B,D1,14864
0x0D,59,00,14864
0x11,95,00,9900
0x0F,38,00,9900
0x04,57,00,9900
0x10,12,95,4950
0x42,30,10,4950
0x05,84,00,2475
0x23,1E,2E,2475
0x0C,1B,CB,14865
0x0D,5A,00,14865
0x0C,1B,CE,14866
0x0D,5A,00,14866
0x11,9A,00,9901
0x0F,38,00,9901
0x04,57,00,9901
0x0C,1B,D1,14867
0x0D,58,00,14867
0x11,9A,00,9902
0x0F,38,00,9902
0x04,63,00,9902
0x10,10,F6,4951
0x42,2F,AF,4951
0x0C,1B,BF,14868
0x0D,59,00,14868
0x0C,1B,CB,14869
0x0D,59,00,14869
0x11,9A,00,9903
0x0F,38,00,9903
0x04,5D,00,9903
0x0C,1B,C2,14870
0x0D,58,00,14870
0x11,99,00,9904
0x0F,38,00,9904
0x04,5A,00,9904
0x10,12,BE,4952
0x42,2F,9B,4952
0x05,84,00,2476
0x23,21,C2,2476
0x1F,13,AF,1238
0x0C,1B,C8,14871
0x0D,59,00,14871
0x0C,1B,E1,14872
0x0D,5A,00,14872
0x11,99,00,9905
0x0F,38,00,9905
0x04,57,00,9905
0x0C,1B,DB,14873
0x0D,5A,00,14873
0x11,9A,00,9906
0x0F,38,00,9906
0x04,63,00,9906
0x10,11,2B,4953
0x42,30,10,4953
0x0C,1B,CE,14874
0x0D,58,00,14874
0x0C,1B,CE,14875
0x0D,59,00,14875
0x11,9B,00,9907
0x0F,38,00,9907
0x04,5E,00,9907
0x0C,1B,CB,14876
0x0D,59,00,14876
0x11,9F,00,9908
0x0F,38,00,9908
0x04,60,00,9908
0x10,12,C9,4954
0x42,30,24,4954
0x05,85,00,2477
0x23,1E,89,2477
0x0C,1B,BF,14877
0x0D,5A,00,14877
0x0C,1B,D1,14878
0x0D,58,00,14878
0x11,9F,00,9909
0x0F,38,00,9909
0x04,60,00,9909
0x0C,1B,CE,14879
0x0D,59,00,14879
0x11,A1,00,9910
0x0F,38,00,9910
0x04,6C,00,9910
0x10,11,E6,4955
0x42,2F,D6,4955
0x0C,1B,EA,14880
0x0D,59,00,14880
0x0C,1B,E4,14881
0x0D,5A,00,14881
0x11,A1,00,9911
0x0F,38,00,9911
0x04,67,00,9911
0x0C,1B,D8,14882
0x0D,58,00,14882
0x11,A7,00,9912
0x0F,38,00,9912
0x04,67,00,9912
0x10,11,4F,4956
0x42,30,37,4956
0x05,85,00,2478
0x23,1F,04,2478
0x1F,13,B3,1239
0x0C,1B,DB,14883
0x0D,58,00,14883
0x0C,1B,D1,14884
0x0D,59,00,14884
0x11,A8,00,9913
0x0F,38,00,9913
0x04,75,00,9913
0x0C,1B,B8,14885
0x0D,58,00,14885
0x11,B1,00,9914
0x0F,38,00,9914
0x04,7A,00,9914
0x10,12,ED,4957
0x42,30,10,4957
0x0C,1B,D8,14886
0x0D,58,00,14886
0x0C,1B,CB,14887
0x0D,59,00,14887
0x11,B3,00,9915
0x0F,38,00,9915
0x04,7F,00,9915
0x0C,1B,CB,14888
0x0D,5A,00,14888
0x11,B2,00,9916
0x0F,38,00,9916
0x04,88,00,9916
0x10,14,0F,4958
0x42,2F,AF,4958
0x05,85,00,2479
0x23,22,79,2479
0x0C,1B,E1,14889
0x0D,58,00,14889
0x0C,1B,F4,14890
0x0D,58,00,14890
0x11,B2,00,9917
0x0F,38,00,9917
0x04,93,00,9917
0x0C,1C,03,14891
0x0D,59,00,14891
0x11,B2,00,9918
0x0F,38,00,9918
0x04,93,00,9918
0x10,14,DE,4959
0x42,2F,C2,4959
0x0C,1C,16,14892
0x0D,5A,00,14892
0x0C,1C,29,14893
0x0D,5A,00,14893
0x11,B2,00,9919
0x0F,38,00,9919
0x04,8D,00,9919
0x0C,1C,42,14894
0x0D,5A,00,14894
0x11,B2,00,9920
0x0F,38,00,9920
0x04,86,00,9920
0x10,14,54,4960
0x42,30,10,4960
0x05,85,00,2480
0x23,22,B6,2480
0x1F,13,B6,1240
0x0C,1C,4B,14895
0x0D,5A,00,14895
0x0C,1C,5E,14896
0x0D,5A,00,14896
0x11,B2,00,9921
0x0F,38,00,9921
0x04,84,00,9921
0x0C,1C,5E,14897
0x0D,5A,00,14897
0x11,B2,00,9922
0x0F,38,00,9922
0x04,83,00,9922
0x10,12,BE,4961
0x42,30,37,4961
0x0C,1C,71,14898
0x0D,5C,00,14898
0x0C,1C,80,14899
0x0D,5B,00,14899
0x11,B2,00,9923
0x0F,38,00,9923
0x04,91,00,9923
0x0C,1C,93,14900
0x0D,5B,00,14900
0x11,B2,00,9924
0x0F,38,00,9924
0x04,95,00,9924
0x10,14,FF,4962
0x42,30,37,4962
0x05,85,00,2481
0x23,21,A3,2481
0x0C,1C,9D,14901
0x0D,5A,00,14901
0x0C,1C,B2,14902
0x0D,5C,00,14902
0x11,B2,00,9925
0x0F,38,00,9925
0x04,90,00,9925
0x0C,1C,C8,14903
0x0D,5D,00,14903
0x11,B2,00,9926
0x0F,38,00,9926
0x04,86,00,9926
0x10,15,9F,4963
0x42,2F,E9,4963
0x0C,1C,D5,14904
0x0D,5D,00,14904
0x0C,1C,CF,14905
0x0D,5B,00,14905
0x11,B2,00,9927
0x0F,38,00,9927
0x04,83,00,9927
0x0C,1C,D8,14906
0x0D,5C,00,14906
0x11,B2,00,9928
0x0F,38,00,9928
0x04,85,00,9928
0x10,13,3B,4964
0x42,30,10,4964
0x05,86,00,2482
0x23,20,EC,2482
0x1F,13,BA,1241
0x0C,1C,EE,14907
0x0D,5C,00,14907
0x0C,1D,16,14908
0x0D,5D,00,14908
0x11,B2,00,9929
0x0F,38,00,9929
0x04,81,00,9929
0x0C,1D,33,14909
0x0D,5D,00,14909
0x11,B2,00,9930
0x0F,38,00,9930
0x04,7C,00,9930
0x10,12,ED,4965
0x42,2F,C2,4965
0x0C,1D,20,14910
0x0D,5D,00,14910
0x0C,1D,0A,14911
0x0D,5D,00,14911
0x11,B0,00,9931
0x0F,38,00,9931
0x04,76,00,9931
0x0C,1D,10,14912
0x0D,5D,00,14912
0x11,AA,00,9932
0x0F,38,00,9932
0x04,70,00,9932
0x10,12,DC,4966
0x42,2F,9B,4966
0x05,86,00,2483
0x23,1F,41,2483
0x0C,1D,1A,14913
0x0D,5D,00,14913
0x0C,1D,29,14914
0x0D,5D,00,14914
0x11,A3,00,9933
0x0F,38,00,9933
0x04,68,00,9933
0x0C,1D,33,14915
0x0D,5D,00,14915
0x11,9D,00,9934
0x0F,38,00,9934
0x04,59,00,9934
0x10,14,00,4967
0x42,30,10,4967
0x0C,1D,2C,14916
0x0D,5D,00,14916
0x0C,1D,1D,14917
0x0D,5D,00,14917
0x11,92,00,9935
0x0F,38,00,9935
0x04,5E,00,9935
0x0C,1D,1D,14918
0x0D,5D,00,14918
0x11,86,00,9936
0x0F,38,00,9936
0x04,55,00,9936
0x10,12,CF,4968
0x42,30,24,4968
0x05,86,00,2484
0x23,1E,E6,2484
0x1F,13,BE,1242
0x0C,1D,13,14919
0x0D,5D,00,14919
0x0C,1D,29,14920
0x0D,5D,00,14920
0x11,7F,00,9937
0x0F,38,00,9937
0x04,50,00,9937
0x0C,1D,16,14921
0x0D,5D,00,14921
0x11,7F,00,9938
0x0F,38,00,9938
0x04,4F,00,9938
0x10,13,41,4969
0x42,30,10,4969
0x0C,1C,FD,14922
0x0D,5D,00,14922
0x0C,1C,F7,14923
0x0D,5D,00,14923
0x11,7D,00,9939
0x0F,38,00,9939
0x04,4D,00,9939
0x0C,1C,F7,14924
0x0D,5D,00,14924
0x11,80,00,9940
0x0F,38,00,9940
0x04,4D,00,9940
0x10,13,0B,4970
0x42,2F,E9,4970
0x05,86,00,2485
0x23,1E,89,2485
0x0C,1C,EE,14925
0x0D,5D,00,14925
0x0C,1C,D5,14926
0x0D,5D,00,14926
0x11,7E,00,9941
0x0F,38,00,9941
0x04,4C,00,9941
0x0C,1C,F4,14927
0x0D,5D,00,14927
0x11,7F,00,9942
0x0F,38,00,9942
0x04,4D,00,9942
0x10,12,F9,4971
0x42,2F,E9,4971
0x0C,1D,07,14928
0x0D,5D,00,14928
0x0C,1C,F1,14929
0x0D,5D,00,14929
0x11,7F,00,9943
0x0F,38,00,9943
0x04,4C,00,9943
0x0C,1C,E1,14930
0x0D,5B,00,14930
0x11,84,00,9944
0x0F,38,00,9944
0x04,4E,00,9944
0x10,13,00,4972
0x42,2F,E9,4972
0x05,86,00,2486
0x23,1E,C7,2486
0x1F,13,C2,1243
0x0C,1C,D2,14931
0x0D,5B,00,14931
0x0C,1C,E8,14932
0x0D,5C,00,14932
0x11,84,00,9945
0x0F,38,00,9945
0x04,57,00,9945
0x0C,1C,E1,14933
0x0D,5D,00,14933
0x11,84,00,9946
0x0F,38,00,9946
0x04,57,00,9946
0x10,11,E5,4973
0x42,2F,C2,4973
0x0C,1C,FD,14934
0x0D,5D,00,14934
0x0C,1C,FA,14935
0x0D,5D,00,14935
0x11,83,00,9947
0x0F,37,00,9947
0x04,55,00,9947
0x0C,1C,DE,14936
0x0D,5D,00,14936
0x11,80,00,9948
0x0F,37,00,9948
0x04,51,00,9948
0x10,12,73,4974
0x42,2F,D6,4974
0x05,86,00,2487
0x23,20,53,2487
0x0C,1C,D8,14937
0x0D,5B,00,14937
0x0C,1C,F1,14938
0x0D,5B,00,14938
0x11,80,00,9949
0x0F,37,00,9949
0x04,50,00,9949
0x0C,1C,E1,14939
0x0D,5C,00,14939
0x11,80,00,9950
0x0F,37,00,9950
0x04,4F,00,9950
0x10,13,35,4975
0x42,30,4B,4975
0x0C,1C,E8,14940
0x0D,5D,00,14940
0x0C,1C,E8,14941
0x0D,5D,00,14941
0x11,80,00,9951
0x0F,37,00,9951
0x04,4E,00,9951
0x0C,1C,FA,14942
0x0D,5D,00,14942
0x11,80,00,9952
0x0F,37,00,9952
0x04,4D,00,9952
0x10,13,28,4976
0x42,30,37,4976
0x05,86,00,2488
0x23,1D,B4,2488
0x1F,13,C6,1244
0x0C,1C,F4,14943
0x0D,5D,00,14943
0x0C,1C,D5,14944
0x0D,5B,00,14944
0x11,7F,00,9953
0x0F,37,00,9953
0x04,4D,00,9953
0x0C,1C,D5,14945
0x0D,5B,00,14945
0x11,7F,00,9954
0x0F,37,00,9954
0x04,4C,00,9954
0x10,12,E2,4977
0x42,2F,AF,4977
0x0C,1C,D5,14946
0x0D,5C,00,14946
0x0C,1C,C5,14947
0x0D,5D,00,14947
0x11,80,00,9955
0x0F,37,00,9955
0x04,4D,00,9955
0x0C,1C,E1,14948
0x0D,5D,00,14948
0x11,84,00,9956
0x0F,37,00,9956
0x04,51,00,9956
0x10,10,BD,4978
0x42,30,24,4978
0x05,86,00,2489
0x23,1D,D3,2489
0x0C,1C,FD,14949
0x0D,5D,00,14949
0x0C,1C,E4,14950
0x0D,5B,00,14950
0x11,83,00,9957
0x0F,37,00,9957
0x04,57,00,9957
0x0C,1C,E1,14951
0x0D,5B,00,14951
0x11,83,00,9958
0x0F,37,00,9958
0x04,55,00,9958
0x10,12,4F,4979
0x42,2F,D6,4979
0x0C,1C,E1,14952
0x0D,5C,00,14952
0x0C,1C,D5,14953
0x0D,5D,00,14953
0x11,83,00,9959
0x0F,37,00,9959
0x04,53,00,9959
0x0C,1C,DE,14954
0x0D,5D,00,14954
0x11,83,00,9960
0x0F,37,00,9960
0x04,51,00,9960
0x10,12,B3,4980
0x42,2F,74,4980
0x05,86,00,2490
0x23,1D,D3,2490
0x0C,1C,E4,14955
0x0D,5D,00,14955
0x1F,13,CA,1245
0x0C,1C,CB,14956
0x0D,5D,00,14956
0x11,83,00,9961
0x0F,37,00,9961
0x04,51,00,9961
0x0C,1C,FD,14957
0x0D,5B,00,14957
0x11,84,00,9962
0x0F,37,00,9962
0x04,4F,00,9962
0x10,13,17,4981
0x42,2F,E9,4981
0x0C,1C,E1,14958
0x0D,5B,00,14958
0x0C,1C,D2,14959
0x0D,5C,00,14959
0x11,86,00,9963
0x0F,37,00,9963
0x04,4F,00,9963
0x0C,1C,E1,14960
0x0D,5D,00,14960
0x11,82,00,9964
0x0F,37,00,9964
0x04,4D,00,9964
0x10,13,0B,4982
0x42,30,10,4982
0x0C,1C,EB,14961
0x0D,5D,00,14961
0x05,86,00,2491
0x23,1D,B4,2491
0x0C,1C,C2,14962
0x0D,5D,00,14962
0x11,78,00,9965
0x0F,37,00,9965
0x04,4A,00,9965
0x0C,1D,01,14963
0x0D,5B,00,14963
0x11,7E,00,9966
0x0F,37,00,9966
0x04,47,00,9966
0x10,13,4E,4983
0x42,30,4B,4983
0x0C,1C,DE,14964
0x0D,5C,00,14964
0x0C,1D,0D,14965
0x0D,5C,00,14965
0x11,77,00,9967
0x0F,37,00,9967
0x04,49,00,9967
0x0C,1C,F7,14966
0x0D,5D,00,14966
0x11,70,00,9968
0x0F,37,00,9968
0x04,47,00,9968
0x10,12,E7,4984
0x42,30,24,4984
0x0C,1C,DE,14967
0x0D,5D,00,14967
0x05,86,00,2492
0x23,1F,F8,2492
0x1F,13,CE,1246
0x0C,1C,D8,14968
0x0D,5D,00,14968
0x11,6D,00,9969
0x0F,37,00,9969
0x04,46,00,9969
0x0C,1C,EB,14969
0x0D,5D,00,14969
0x11,69,00,9970
0x0F,37,00,9970
0x04,44,00,9970
0x0C,1C,F4,14970
0x0D,5D,00,14970
0x10,13,11,4985
0x42,30,37,4985
0x0C,1C,F7,14971
0x0D,5D,00,14971
0x11,68,00,9971
0x0F,37,00,9971
0x04,45,00,9971
0x0C,1D,04,14972
0x0D,5D,00,14972
0x11,68,00,9972
0x0F,37,00,9972
0x04,45,00,9972
0x0C,1C,F4,14973
0x0D,5B,00,14973
0x10,12,A8,4986
0x42,2F,87,4986
0x05,86,00,2493
0x23,1F,41,2493
0x0C,1C,FA,14974
0x0D,5C,00,14974
0x11,66,00,9973
0x0F,37,00,9973
0x04,45,00,9973
0x0C,1C,EB,14975
0x0D,5C,00,14975
0x11,65,00,9974
0x0F,37,00,9974
0x04,45,00,9974
0x0C,1C,F1,14976
0x0D,5D,00,14976
0x10,12,9C,4987
0x42,2F,C2,4987
0x0C,1C,E8,14977
0x0D,5D,00,14977
0x11,66,00,9975
0x0F,37,00,9975
0x04,45,00,9975
0x0C,1C,F4,14978
0x0D,5D,00,14978
0x11,66,00,9976
0x0F,37,00,9976
0x04,45,00,9976
0x0C,1C,FD,14979
0x0D,5D,00,14979
0x10,12,6D,4988
0x42,2F,C2,4988
0x05,86,00,2494
0x23,1D,F1,2494
0x1F,13,D2,1247
0x0C,1C,F1,14980
0x0D,5D,00,14980
0x11,65,00,9977
0x0F,37,00,9977
0x04,44,00,9977
0x0C,1C,E1,14981
0x0D,5B,00,14981
0x11,64,00,9978
0x0F,37,00,9978
0x04,45,00,9978
0x0C,1C,E4,14982
0x0D,5B,00,14982
0x10,12,7E,4989
0x42,30,10,4989
0x0C,1C,D5,14983
0x0D,5C,00,14983
0x11,60,00,9979
0x0F,37,00,9979
0x04,44,00,9979
0x0C,1C,F4,14984
0x0D,5D,00,14984
0x11,66,00,9980
0x0F,37,00,9980
0x04,45,00,9980
0x0C,1C,D2,14985
0x0D,5D,00,14985
0x10,12,5A,4990
0x42,2F,D6,4990
0x05,86,00,2495
0x23,1D,B4,2495
0x0C,1C,F7,14986
0x0D,5D,00,14986
0x11,63,00,9981
0x0F,37,00,9981
0x04,43,00,9981
0x0C,1C,F4,14987
0x0D,5D,00,14987
0x0C,1C,DE,14988
0x0D,5B,00,14988
0x11,63,00,9982
0x0F,37,00,9982
0x04,44,00,9982
0x10,12,25,4991
0x42,30,10,4991
0x0C,1C,DB,14989
0x0D,5B,00,14989
0x11,62,00,9983
0x0F,37,00,9983
0x04,45,00,9983
0x0C,1C,CB,14990
0x0D,5C,00,14990
0x0C,1C,D8,14991
0x0D,5D,00,14991
0x11,62,00,9984
0x0F,37,00,9984
0x04,45,00,9984
0x10,11,D2,4992
0x42,30,37,4992
0x05,86,00,2496
0x23,1D,B4,2496
0x1F,13,D6,1248
0x0C,1C,D8,14992
0x0D,5D,00,14992
0x11,62,00,9985
0x0F,37,00,9985
0x04,45,00,9985
0x0C,1C,E1,14993
0x0D,5D,00,14993
0x0C,1C,EE,14994
0x0D,5D,00,14994
0x11,62,00,9986
0x0F,37,00,9986
0x04,45,00,9986
0x10,12,07,4993
0x42,30,4B,4993
0x0C,1C,F4,14995
0x0D,5B,00,14995
0x11,64,00,9987
0x0F,37,00,9987
0x04,45,00,9987
0x0C,1C,E1,14996
0x0D,5B,00,14996
0x0C,1C,D5,14997
0x0D,5C,00,14997
0x11,62,00,9988
0x0F,37,00,9988
0x04,44,00,9988
0x10,12,55,4994
0x42,2F,E9,4994
0x05,86,00,2497
0x23,1D,3A,2497
0x0C,1C,C8,14998
0x0D,5D,00,14998
0x11,63,00,9989
0x0F,37,00,9989
0x04,44,00,9989
0x0C,1C,C8,14999
0x0D,5D,00,14999
0x0C,1C,D5,15000
0x0D,5D,00,15000
0x11,63,00,9990
0x0F,37,00,9990
0x04,45,00,9990
0x10,11,FC,4995
0x42,30,24,4995
0x0C,1C,DB,15001
0x0D,5B,00,15001
0x11,62,00,9991
0x0F,37,00,9991
0x04,45,00,9991
0x0C,1C,E1,15002
0x0D,5C,00,15002
0x0C,1C,D8,15003
0x0D,5C,00,15003
0x11,62,00,9992
0x0F,37,00,9992
0x04,45,00,9992
0x10,11,CC,4996
0x42,2F,9B,4996
0x05,86,00,2498
0x23,1E,10,2498
0x1F,13,DA,1249
0x0C,1C,D8,15004
0x0D,5D,00,15004
0x11,62,00,9993
0x0F,37,00,9993
0x04,45,00,9993
0x0C,1C,D8,15005
0x0D,5D,00,15005
0x0C,1C,EB,15006
0x0D,5D,00,15006
0x11,62,00,9994
0x0F,37,00,9994
0x04,45,00,9994
0x10,11,E3,4997
0x42,30,24,4997
0x0C,1C,D5,15007
0x0D,5D,00,15007
0x11,62,00,9995
0x0F,37,00,9995
0x04,44,00,9995
0x0C,1C,DB,15008
0x0D,5B,00,15008
0x0C,1C,E1,15009
0x0D,5B,00,15009
0x11,54,00,9996
0x0F,37,00,9996
0x04,08,00,9996
0x10,0F,DC,4998
0x42,2F,AF,4998
0x05,86,00,2499
0x23,15,99,2499
0x0C,1C,BC,15010
0x0D,5C,00,15010
0x11,47,00,9997
0x0F,37,00,9997
0x04,00,00,9997
0x0C,1C,77,15011
0x0D,5D,00,15011
0x0C,1C,48,15012
0x0D,5B,00,15012
0x11,42,00,9998
0x0F,37,00,9998
0x04,00,00,9998
0x10,0B,A8,4999
0x42,30,24,4999
0x0C,1C,1C,15013
0x0D,5B,00,15013
0x11,42,00,9999
0x0F,37,00,9999
0x04,00,00,9999
0x0C,1B,E7,15014
0x0D,5A,00,15014
0x0C,1B,C5,15015
0x0D,5A,00,15015
0x11,42,00,10000
0x0F,37,00,10000
0x04,00,00,10000
0x10,0B,41,5000
0x42,35,B6,5000
0x05,86,00,2500
0x23,11,C9,2500
0x1F,13,DE,1250
0x0C,1B,A3,15016
0x0D,5A,00,15016
0x11,42,00,10001
0x0F,37,00,10001
0x04,00,00,10001
0x0C,1B,4E,15017
0x0D,58,00,15017
0x0C,1A,D1,15018
0x0D,57,00,15018
0x11,41,00,10002
0x0F,37,00,10002
0x04,00,00,10002
0x10,0A,C2,5001
0x42,37,D8,5001
0x0C,1A,86,15019
0x0D,57,00,15019
0x11,41,00,10003
0x0F,37,00,10003
0x04,00,00,10003
0x0C,19,ED,15020
0x0D,57,00,15020
0x0C,19,6A,15021
0x0D,55,00,15021
0x11,40,00,10004
0x0F,37,00,10004
0x04,00,00,10004
0x10,0A,05,5002
0x42,37,D8,5002
0x05,85,00,2501
0x23,11,C9,2501
0x0C,18,F6,15022
0x0D,52,00,15022
0x11,3F,00,10005
0x0F,37,00,10005
0x04,00,00,10005
0x0C,18,A5,15023
0x0D,52,00,15023
0x0C,18,54,15024
0x0D,4F,00,15024
0x11,3F,00,10006
0x0F,37,00,10006
0x04,00,00,10006
0x10,09,C5,5003
0x42,38,4E,5003
0x0C,18,3B,15025
0x0D,4E,00,15025
0x11,3F,00,10007
0x0F,37,00,10007
0x04,00,00,10007
0x0C,18,0F,15026
0x0D,4E,00,15026
0x0C,17,E9,15027
0x0D,4E,00,15027
0x11,3E,00,10008
0x0F,37,00,10008
0x04,00,00,10008
0x10,09,1E,5004
0x42,38,4E,5004
0x05,85,00,2502
0x23,11,AA,2502
0x1F,13,E2,1251
0x0C,17,C4,15028
0x0D,4E,00,15028
0x11,3E,00,10009
0x0F,38,00,10009
0x04,00,00,10009
0x0C,17,98,15029
0x0D,4C,00,15029
0x0C,17,66,15030
0x0D,4C,00,15030
0x11,3E,00,10010
0x0F,38,00,10010
0x04,00,00,10010
